Time,DoW,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-LOAD,0.617125,PV,0.685694444,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-PV
23/9/2018 17:00,6,14.02733936,8.461747973,23.71091595,5.770844844,44.26444605,96.23529417,,23/9/2016 17:00,0,0,0,0,0,0,0
23/9/2018 18:00,6,17.30743278,8.727992283,22.50890647,7.960148988,25.45806497,81.96254549,,23/9/2016 18:00,0,0,0,0,0,0,0
23/9/2018 19:00,6,17.63503036,9.104254534,22.55213907,8.762500571,25.50104237,83.55496691,,23/9/2016 19:00,0,0,0,0,0,0,0
23/9/2018 20:00,6,17.72862546,9.134849377,22.55674533,8.723339881,25.41218936,83.55574941,,23/9/2016 20:00,0,0,0,0,0,0,0
23/9/2018 21:00,6,13.0330712,8.374276231,19.24770167,7.374903169,21.87383333,69.9037856,,23/9/2016 21:00,0,0,0,0,0,0,0
23/9/2018 22:00,6,12.03844219,8.206109983,18.44653894,7.294503515,21.15441808,67.14001271,,23/9/2016 22:00,0,0,0,0,0,0,0
23/9/2018 23:00,6,11.35741145,7.683215693,17.22609142,6.85413931,19.73494068,62.85579855,,23/9/2016 23:00,0,0,0,0,0,0,0
24/9/2018 00:00,0,11.18514737,7.82861821,17.52431497,6.667304067,20.05716667,63.26255129,,24/9/2016 00:00,0,0,0,0,0,0,0
24/9/2018 01:00,0,11.22956447,7.904543249,17.70705182,6.742236956,20.27474011,63.8581366,,24/9/2016 01:00,0,0,0,0,0,0,0
24/9/2018 02:00,0,11.19150855,7.877882879,17.70170499,6.774170918,20.27730226,63.8225696,,24/9/2016 02:00,0,0,0,0,0,0,0
24/9/2018 03:00,0,11.27977214,7.986137604,17.84338315,6.770899484,20.39705832,64.2772507,,24/9/2016 03:00,0,0,0,0,0,0,0
24/9/2018 04:00,0,12.81261643,8.163825219,19.00356428,7.089440244,21.67265283,68.74209901,,24/9/2016 04:00,0,0,0,0,0,0,0
24/9/2018 05:00,0,14.57574895,8.66411251,20.7461813,7.627027448,25.28490941,76.89797961,,24/9/2016 05:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
24/9/2018 06:00,0,15.77122379,10.64406254,45.06998308,14.43299884,66.07921751,151.9974858,,24/9/2016 06:00,0.001,0.145837553,0.126878671,0.118128418,0.045209641,0.088960907,0.525015191
24/9/2018 07:00,0,51.0443236,18.35611121,133.7618913,29.60345042,218.1241667,450.8899432,,24/9/2016 07:00,0.05025,7.328337047,6.375653231,5.935953008,2.271784485,4.470285599,26.38201337
24/9/2018 08:00,0,120.5789739,41.91801519,375.8821226,88.48962954,620.8307459,1247.699487,,24/9/2016 08:00,0.1615,23.55276484,20.49090541,19.07773952,7.301357099,14.36718655,84.78995341
24/9/2018 09:00,0,113.2073222,42.01216013,346.8587258,80.25773178,577.2501835,1159.586123,,24/9/2016 09:00,0.216,31.50091148,27.40579299,25.5157383,9.76528256,19.21555601,113.4032813
24/9/2018 10:00,0,103.5125247,40.60193163,316.2147964,70.94916867,525.0521384,1056.33056,,24/9/2016 10:00,0.21325,31.09985821,27.05687665,25.19088515,9.640956046,18.97091351,111.9594896
24/9/2018 11:00,0,76.55487694,38.37725663,238.8035694,42.21725255,387.9676839,783.9206394,,24/9/2016 11:00,0.278,40.54283978,35.27227061,32.83970022,12.56828033,24.73113227,145.9542232
24/9/2018 12:00,0,36.04971003,38.38331507,133.1542109,18.41514545,179.0247565,405.0271379,,24/9/2016 12:00,0.31325,45.68361353,39.74474377,37.00372696,14.16192019,27.86700425,164.4610087
24/9/2018 13:00,0,108.952216,39.20415373,327.1949481,75.59957297,538.7980847,1089.748976,,24/9/2016 13:00,0.4475,65.26230504,56.77820539,52.86246709,20.23131456,39.81000608,234.9442982
24/9/2018 14:00,0,91.36662005,38.2567918,284.3028662,60.86840539,483.4427885,958.2374719,,24/9/2016 14:00,0.3525,51.40773749,44.72473162,41.64026737,15.93639862,31.35871987,185.067855
24/9/2018 15:00,0,91.68005154,37.10571286,276.887156,60.93835411,462.2998492,928.9111238,,24/9/2016 15:00,0.11025,16.07859024,13.98837351,13.02365809,4.984362973,9.807940045,57.88292485
24/9/2018 16:00,0,55.6973306,34.90226401,193.67246,39.0760699,337.273322,660.6214466,,24/9/2016 16:00,0.04725,6.890824387,5.995017217,5.581567754,2.13615556,4.203402876,24.80696779
24/9/2018 17:00,0,28.54004307,13.82814609,74.20197281,19.33199518,135.4414915,271.3436487,,24/9/2016 17:00,0,0,0,0,0,0,0
24/9/2018 18:00,0,26.35637139,11.4894295,58.53165049,17.840827,118.2835056,232.501784,,24/9/2016 18:00,0,0,0,0,0,0,0
24/9/2018 19:00,0,25.32486572,9.533909136,49.9774421,16.95826675,101.8048333,203.599317,,24/9/2016 19:00,0,0,0,0,0,0,0
24/9/2018 20:00,0,25.50505962,8.61108226,36.39080756,9.336625978,51.60108354,131.444659,,24/9/2016 20:00,0,0,0,0,0,0,0
24/9/2018 21:00,0,20.81064237,6.910936412,27.75857737,5.261575157,32.6469061,93.3886374,,24/9/2016 21:00,0,0,0,0,0,0,0
24/9/2018 22:00,0,16.02759836,6.906938437,22.10905659,5.130941635,25.70495198,75.879487,,24/9/2016 22:00,0,0,0,0,0,0,0
24/9/2018 23:00,0,8.364322969,6.487615877,15.25144581,4.74089139,17.64144915,52.4857252,,24/9/2016 23:00,0,0,0,0,0,0,0
25/9/2018 00:00,1,7.957399269,6.577152136,15.26301801,4.724193316,17.70239743,52.22416016,,25/9/2016 00:00,0,0,0,0,0,0,0
25/9/2018 01:00,1,7.794131137,6.446736281,15.01658855,4.540387179,17.44874294,51.24658608,,25/9/2016 01:00,0,0,0,0,0,0,0
25/9/2018 02:00,1,7.292436699,6.204478469,14.48050595,4.307751858,16.83327976,49.11845273,,25/9/2016 02:00,0,0,0,0,0,0,0
25/9/2018 03:00,1,7.320529565,6.261555334,14.61489359,4.340345036,16.97416667,49.51149019,,25/9/2016 03:00,0,0,0,0,0,0,0
25/9/2018 04:00,1,8.880614873,6.583051141,15.93727754,4.676696938,18.41900422,54.49664472,,25/9/2016 04:00,0,0,0,0,0,0,0
25/9/2018 05:00,1,10.3506396,6.820685409,17.35080356,5.062726174,21.96171751,61.54657226,,25/9/2016 05:00,0.02325,3.390723111,2.949929107,2.74648572,1.051124164,2.068341098,12.2066032
25/9/2018 06:00,1,14.10647375,9.387709456,41.5473099,12.09958114,64.10779379,141.248868,,25/9/2016 06:00,0.09575,13.96394572,12.14863277,11.31079603,4.328823172,8.518006887,50.27020458
25/9/2018 07:00,1,54.5592751,18.94003306,134.8921835,28.95812973,217.797452,455.1470733,,25/9/2016 07:00,0.19225,28.0372696,24.39242455,22.71018837,8.691553575,17.10273445,100.9341705
25/9/2018 08:00,1,100.8011039,41.91546427,325.9317835,77.32676906,542.7951667,1088.770287,,25/9/2016 08:00,0.401,58.48085882,50.87834717,47.36949565,18.12906623,35.67332388,210.5310918
25/9/2018 09:00,1,96.75777659,42.44653421,314.9715012,71.77005632,521.7827586,1047.728627,,25/9/2016 09:00,0.335,48.85558031,42.50435487,39.57302005,15.1452299,29.80190399,175.8800891
25/9/2018 10:00,1,93.31554407,42.29084829,307.4628392,68.67527957,509.038565,1020.783076,,25/9/2016 10:00,0.20775,30.29775167,26.35904395,24.54117885,9.392303018,18.48162852,109.071906
25/9/2018 11:00,1,75.98306413,40.87628268,247.7477764,44.76376117,426.9355989,836.3064833,,25/9/2016 11:00,0.28825,42.0376747,36.57277699,34.05051651,13.03167916,25.64298157,151.3356289
25/9/2018 12:00,1,36.19116213,39.43357722,133.5271885,18.17572493,242.7854548,470.1131076,,25/9/2016 12:00,0.52025,75.87198704,66.00862872,61.4563095,23.52031598,46.28191209,273.1391533
25/9/2018 13:00,1,113.4886294,37.93701867,332.1755249,75.94239997,567.1334859,1126.677059,,25/9/2016 13:00,0.16375,23.88089933,20.77638242,19.34352846,7.403078793,14.56734859,85.97123759
25/9/2018 14:00,1,97.06171852,40.7357415,302.3294388,66.78802347,516.1825754,1023.097498,,25/9/2016 14:00,0.37225,54.28802917,47.23058538,43.97330363,16.82928904,33.11569779,195.436905
25/9/2018 15:00,1,100.7943451,40.23616085,299.5025027,64.94099801,511.4146073,1016.888614,,25/9/2016 15:00,0.2005,29.24042941,25.43917359,23.68474782,9.064533117,17.83666194,105.2655459
25/9/2018 16:00,1,62.12679244,37.30610881,202.4400284,43.09932814,358.5702458,703.5425036,,25/9/2016 16:00,0.0195,2.843832287,2.47413409,2.303504152,0.881588009,1.734737695,10.23779623
25/9/2018 17:00,1,27.41632382,14.68358162,74.15613615,19.94496501,152.2686836,288.4696902,,25/9/2016 17:00,0,0,0,0,0,0,0
25/9/2018 18:00,1,27.62873149,18.09814929,70.81907506,21.48096395,108.3398972,246.366817,,25/9/2016 18:00,0,0,0,0,0,0,0
25/9/2018 19:00,1,27.32968975,12.09742567,53.00904747,18.61700506,85.62838136,196.6815493,,25/9/2016 19:00,0,0,0,0,0,0,0
25/9/2018 20:00,1,25.43582313,10.54630605,36.58566859,12.00119579,51.89652874,136.4655223,,25/9/2016 20:00,0,0,0,0,0,0,0
25/9/2018 21:00,1,23.20838067,9.852535157,28.62067832,9.788494624,32.85271469,104.3228035,,25/9/2016 21:00,0,0,0,0,0,0,0
25/9/2018 22:00,1,19.39685131,9.818097719,24.53568729,9.726822031,27.72801033,91.20546868,,25/9/2016 22:00,0,0,0,0,0,0,0
25/9/2018 23:00,1,15.879946,9.582695507,21.30036109,9.668663201,24.29007277,80.72173858,,25/9/2016 23:00,0,0,0,0,0,0,0
26/9/2018 00:00,2,13.31239387,8.857516396,19.80005252,8.131937276,22.5760226,72.67792266,,26/9/2016 00:00,0,0,0,0,0,0,0
26/9/2018 01:00,2,11.38969918,8.079724531,18.30007832,6.965973894,20.86566667,65.60114259,,26/9/2016 01:00,0,0,0,0,0,0,0
26/9/2018 02:00,2,11.48619847,8.069077677,18.32866801,7.032304122,20.93325989,65.84950816,,26/9/2016 02:00,0,0,0,0,0,0,0
26/9/2018 03:00,2,11.3938737,7.99179746,18.13115215,6.954826784,20.75866667,65.23031677,,26/9/2016 03:00,0,0,0,0,0,0,0
26/9/2018 04:00,2,12.95052743,8.305029796,19.40223094,7.410324197,22.23062712,70.29873947,,26/9/2016 04:00,0,0,0,0,0,0,0
26/9/2018 05:00,2,13.92617396,8.247686759,20.15998572,7.435485284,25.53186723,75.30119895,,26/9/2016 05:00,0.0005,0.072918777,0.063439336,0.059064209,0.022604821,0.044480454,0.262507596
26/9/2018 06:00,2,19.60934228,10.21078018,44.38651069,12.55697611,65.99716667,152.7607759,,26/9/2016 06:00,0.03925,5.724123962,4.979987847,4.636540409,1.774478428,3.491715617,20.60684626
26/9/2018 07:00,2,58.49704651,20.5059799,139.3447933,31.10467523,221.6958333,471.1483283,,26/9/2016 07:00,0.09475,13.81810816,12.0217541,11.19266761,4.28361353,8.429045979,49.74518939
26/9/2018 08:00,2,106.2127019,43.43677675,335.0387347,80.86477484,566.0080755,1131.561064,,26/9/2016 08:00,0.13,18.95888191,16.49422726,15.35669435,5.877253393,11.56491797,68.25197488
26/9/2018 09:00,2,102.7337683,43.91316942,312.9745706,68.40801387,519.1475537,1047.177076,,26/9/2016 09:00,0.1455,21.21936399,18.46084667,17.18768483,6.578002836,12.94381203,76.38971035
26/9/2018 10:00,2,96.03717377,44.43792691,310.4654336,67.49974421,517.6586328,1036.098911,,26/9/2016 10:00,0.46625,67.99675917,59.15718047,55.07737492,21.07899534,41.47802309,244.788333
26/9/2018 11:00,2,80.12864881,42.10909514,243.5598907,43.70417998,408.1213333,817.6231479,,26/9/2016 11:00,0.26225,38.24589832,33.27393154,30.97917764,11.85622848,23.32999797,137.6852339
26/9/2018 12:00,2,41.01341771,40.353587,138.8824068,20.30846386,188.2527486,428.810624,,26/9/2016 12:00,0.23225,33.87077172,29.4675714,27.4353251,10.49993923,20.66117075,121.9347782
26/9/2018 13:00,2,120.6731478,40.4194813,345.1956248,80.59767754,591.6065872,1178.492519,,26/9/2016 13:00,0.18575,27.0893255,23.56771319,21.94235366,8.397690905,16.52448856,97.5215718
26/9/2018 14:00,2,101.4784689,40.71354119,306.1322277,68.91282102,541.0971802,1058.334239,,26/9/2016 14:00,0.20375,29.71440146,25.85152927,24.06866518,9.211464452,18.12578489,106.9718453
26/9/2018 15:00,2,102.4053149,41.71250659,304.6674678,65.78914762,530.5773333,1045.15177,,26/9/2016 15:00,0.12625,18.41199109,16.01843225,14.91371278,5.707717237,11.23131456,66.28316792
26/9/2018 16:00,2,66.29128008,38.31153122,221.0462116,47.19728517,381.5408119,754.3871199,,26/9/2016 16:00,0.026,3.791776382,3.298845453,3.07133887,1.175450679,2.312983593,13.65039498
26/9/2018 17:00,2,33.93140221,23.26185185,91.3151397,22.08860257,133.4482119,304.0452082,,26/9/2016 17:00,0,0,0,0,0,0,0
26/9/2018 18:00,2,33.15643441,21.98471713,81.21948709,22.88392457,120.1717979,279.4163611,,26/9/2016 18:00,0,0,0,0,0,0,0
26/9/2018 19:00,2,31.13653507,18.12098733,69.85363073,19.98791671,96.90686806,236.0059379,,26/9/2016 19:00,0,0,0,0,0,0,0
26/9/2018 20:00,2,15.54893277,14.94122468,42.48787742,8.941435495,50.92234463,132.841815,,26/9/2016 20:00,0,0,0,0,0,0,0
26/9/2018 21:00,2,11.1709402,8.146048486,19.98860024,6.588789647,23.25736811,69.15174668,,26/9/2016 21:00,0,0,0,0,0,0,0
26/9/2018 22:00,2,9.963745286,7.481134891,17.2403646,5.88906622,19.95320826,60.52751926,,26/9/2016 22:00,0,0,0,0,0,0,0
26/9/2018 23:00,2,7.378952374,6.213725559,14.61466824,4.325320672,16.9810901,49.51375695,,26/9/2016 23:00,0,0,0,0,0,0,0
27/9/2018 00:00,3,7.257510721,6.487710456,15.14213033,4.305934395,17.53124011,50.72452601,,27/9/2016 00:00,0,0,0,0,0,0,0
27/9/2018 01:00,3,7.205566903,6.432919691,14.94630009,4.230288897,17.40554257,50.22061815,,27/9/2016 01:00,0,0,0,0,0,0,0
27/9/2018 02:00,3,7.139633407,6.429039264,14.98532676,4.2493507,17.42016384,50.22351398,,27/9/2016 02:00,0,0,0,0,0,0,0
27/9/2018 03:00,3,7.073175118,6.399783385,14.98079955,4.199067544,17.41061348,50.06343908,,27/9/2016 03:00,0,0,0,0,0,0,0
27/9/2018 04:00,3,8.435990731,6.646293184,15.91986962,4.583562718,18.41441525,54.00013151,,27/9/2016 04:00,0,0,0,0,0,0,0
27/9/2018 05:00,3,10.0878432,6.912438861,17.43923424,5.091199768,22.00589548,61.53661155,,27/9/2016 05:00,0.0265,3.864695159,3.362284788,3.130403079,1.198055499,2.357464047,13.91290257
27/9/2018 06:00,3,20.01575583,9.315406779,45.53806605,12.97365989,69.73215702,157.5750456,,27/9/2016 06:00,0.1535,22.38606441,19.47587604,18.13271217,6.939679968,13.65549929,80.58983188
27/9/2018 07:00,3,59.05060763,17.67889699,136.2216219,30.56339765,221.0712853,464.5858095,,27/9/2016 07:00,0.3135,45.72007292,39.77646344,37.03325906,14.1732226,27.88924448,164.5922625
27/9/2018 08:00,3,113.8518402,42.18616999,341.9882419,79.33347461,586.6951441,1164.054871,,27/9/2016 08:00,0.461,67.23111201,58.49106745,54.45720073,20.84164472,41.01097833,242.0320032
27/9/2018 09:00,3,103.4154818,42.89836615,316.4925556,68.55096507,544.0774425,1075.434811,,27/9/2016 09:00,0.3995,58.26210249,50.68802917,47.19230302,18.06125177,35.53988252,209.743569
27/9/2018 10:00,3,99.96091217,43.14496107,314.33363,68.92262505,537.1673898,1063.529518,,27/9/2016 10:00,0.473,68.98116265,60.0136115,55.87474175,21.38416042,42.07850922,248.3321855
27/9/2018 11:00,3,84.83155134,44.01686545,258.9179867,47.72828638,429.4280214,864.9227112,,27/9/2016 11:00,0.481,70.14786307,61.02864088,56.81976909,21.74583755,42.79019648,252.5323071
27/9/2018 12:00,3,38.89282552,42.06604834,138.755758,19.4416488,186.3748814,425.531162,,27/9/2016 12:00,0.4095,59.72047802,51.95681588,48.3735872,18.51334819,36.42949159,214.9937209
27/9/2018 13:00,3,120.7515767,40.33190012,347.0639182,78.37508198,601.5396613,1188.062138,,27/9/2016 13:00,0.276,40.25116467,35.01851327,32.60344339,12.47786105,24.55321045,144.9041928
27/9/2018 14:00,3,98.91680205,42.06309884,311.7589701,65.95090187,535.4446525,1054.134425,,27/9/2016 14:00,0.141,20.563095,17.88989265,16.65610695,6.374559449,12.54348795,74.02714199
27/9/2018 15:00,3,90.60554103,39.99493935,287.0881713,60.30719321,493.2656548,971.2614997,,27/9/2016 15:00,0.007,1.020862872,0.888150699,0.826898926,0.31646749,0.622726352,3.67510634
27/9/2018 16:00,3,57.17279837,34.66138975,192.1604218,39.51618151,345.8691904,669.3799818,,27/9/2016 16:00,0.0005,0.072918777,0.063439336,0.059064209,0.022604821,0.044480454,0.262507596
27/9/2018 17:00,3,31.17817154,13.95706895,74.99104127,19.16215578,115.653186,254.9416235,,27/9/2016 17:00,0,0,0,0,0,0,0
27/9/2018 18:00,3,27.66098848,13.37687216,61.41689953,17.48981423,96.55970578,216.5042802,,27/9/2016 18:00,0,0,0,0,0,0,0
27/9/2018 19:00,3,20.4550394,12.13130509,50.71387501,14.42423805,83.03893503,180.7633926,,27/9/2016 19:00,0,0,0,0,0,0,0
27/9/2018 20:00,3,18.77584689,10.50453471,36.98002325,11.14529167,48.71596744,126.121664,,27/9/2016 20:00,0,0,0,0,0,0,0
27/9/2018 21:00,3,14.1212817,6.73164231,21.97758175,4.281216892,24.98354237,72.09526502,,27/9/2016 21:00,0,0,0,0,0,0,0
27/9/2018 22:00,3,8.531772482,6.649375097,16.78915409,4.226814153,19.31376846,55.51088428,,27/9/2016 22:00,0,0,0,0,0,0,0
27/9/2018 23:00,3,7.183348536,6.412219127,14.99766569,4.206579727,17.30831823,50.10813132,,27/9/2016 23:00,0,0,0,0,0,0,0
28/9/2018 00:00,4,7.247972314,6.697364305,15.50322292,4.232387707,17.904,51.58494724,,28/9/2016 00:00,0,0,0,0,0,0,0
28/9/2018 01:00,4,7.221563969,6.651846302,15.48190104,4.244988787,17.87098588,51.47128598,,28/9/2016 01:00,0,0,0,0,0,0,0
28/9/2018 02:00,4,7.210004,6.631438931,15.47542885,4.197492409,17.91570621,51.4300704,,28/9/2016 02:00,0,0,0,0,0,0,0
28/9/2018 03:00,4,7.315152208,6.66348488,15.51316084,4.192767004,17.85766637,51.54223131,,28/9/2016 03:00,0,0,0,0,0,0,0
28/9/2018 04:00,4,8.493173998,6.858152066,16.36900817,4.553351752,18.73783333,55.01151932,,28/9/2016 04:00,0,0,0,0,0,0,0
28/9/2018 05:00,4,9.789177549,6.735507875,17.17203431,4.718315824,21.46092655,59.87596211,,28/9/2016 05:00,0.009,1.312537979,1.141908041,1.063155763,0.406886773,0.800648167,4.725136723
28/9/2018 06:00,4,14.70238834,9.025159759,39.96230081,9.33376527,59.2326427,132.2562569,,28/9/2016 06:00,0.12475,18.19323476,15.82811424,14.73652015,5.639902775,11.0978732,65.49564513
28/9/2018 07:00,4,56.10353327,18.9053889,136.8068284,29.30301242,220.4975452,461.6163082,,28/9/2016 07:00,0.30125,43.93356289,38.22219972,35.58618594,13.6194045,26.79947336,158.1608264
28/9/2018 08:00,4,109.4264293,42.54904936,337.2555572,79.75574838,581.4260072,1150.412792,,28/9/2016 08:00,0.45625,66.53838363,57.88839376,53.89609074,20.62689893,40.58841402,239.5381811
28/9/2018 09:00,4,106.7478301,43.07320154,315.6867457,68.83693935,535.5030113,1069.847728,,28/9/2016 09:00,0.441,64.31436095,55.95349402,52.09463237,19.93745189,39.23176018,231.5316994
28/9/2018 10:00,4,102.0981856,44.46499261,312.0671623,67.00885042,530.4088957,1056.048087,,28/9/2016 10:00,0.5195,75.76260887,65.91346972,61.36771319,23.48640875,46.21519141,272.7453919
28/9/2018 11:00,4,82.19105369,43.09925256,254.8620296,45.17354065,425.4009887,850.7268652,,28/9/2016 11:00,0.382,55.70994531,48.46765242,45.1250557,17.27008305,33.98306664,200.5558031
28/9/2018 12:00,4,42.24392937,42.83578886,143.1985221,20.92263918,191.2322542,440.4331338,,28/9/2016 12:00,0.45475,66.3196273,57.69807575,53.71889812,20.55908446,40.45497266,238.7506583
28/9/2018 13:00,4,114.8535548,40.83857687,330.2474304,73.10916339,561.1563814,1120.205107,,28/9/2016 13:00,0.27125,39.5584363,34.41583958,32.0423334,12.26311525,24.13064614,142.4103707
28/9/2018 14:00,4,88.32195978,38.41201293,273.1108214,59.90529146,465.9444754,925.6945609,,28/9/2016 14:00,0.14125,20.59955439,17.92161232,16.68563905,6.385861859,12.56572818,74.15839579
28/9/2018 15:00,4,95.92368998,39.48554954,274.2647892,59.76400986,462.0814605,931.519499,,28/9/2016 15:00,0.1705,24.86530282,21.63281345,20.14089528,7.708243873,15.16783472,89.51509014
28/9/2018 16:00,4,62.83528274,40.32121813,208.3797859,43.71932551,355.0700367,710.325649,,28/9/2016 16:00,0.03,4.375126595,3.806360138,3.543852542,1.356289244,2.668827223,15.75045574
28/9/2018 17:00,4,32.81794239,14.08722404,75.03470029,20.06515993,112.9158715,254.9208981,,28/9/2016 17:00,0,0,0,0,0,0,0
28/9/2018 18:00,4,29.95493134,10.74982174,59.2476278,16.68164882,89.48216949,206.1161992,,28/9/2016 18:00,0,0,0,0,0,0,0
28/9/2018 19:00,4,25.65843028,8.865647457,46.05168426,12.88411953,69.60583333,163.0657149,,28/9/2016 19:00,0,0,0,0,0,0,0
28/9/2018 20:00,4,16.52537468,8.869712988,32.87730615,10.72412481,41.60491545,110.6014341,,28/9/2016 20:00,0,0,0,0,0,0,0
28/9/2018 21:00,4,11.20882585,7.914233508,23.21748452,9.477344883,27.4296858,79.24757457,,28/9/2016 21:00,0,0,0,0,0,0,0
28/9/2018 22:00,4,10.3567683,7.528167504,17.68910606,6.203002739,20.35487006,62.13191466,,28/9/2016 22:00,0,0,0,0,0,0,0
28/9/2018 23:00,4,9.569346096,7.047872789,16.46184115,5.466318062,18.92379408,57.46917218,,28/9/2016 23:00,0,0,0,0,0,0,0
29/9/2018 00:00,5,9.403099528,7.18746007,16.77298221,5.365394419,19.38436957,58.1133058,,29/9/2016 00:00,0,0,0,0,0,0,0
29/9/2018 01:00,5,9.579346092,7.134369019,16.72503135,5.444635826,19.24761299,58.13099528,,29/9/2016 01:00,0,0,0,0,0,0,0
29/9/2018 02:00,5,9.501357577,6.965211047,16.34904198,5.36769654,18.91711582,57.10042296,,29/9/2016 02:00,0,0,0,0,0,0,0
29/9/2018 03:00,5,9.424221488,7.082872295,16.58250431,5.332074256,19.14448588,57.56615822,,29/9/2016 03:00,0,0,0,0,0,0,0
29/9/2018 04:00,5,10.01775563,7.423693223,17.21988355,5.700343691,19.76140678,60.12308287,,29/9/2016 04:00,0,0,0,0,0,0,0
29/9/2018 05:00,5,10.02562369,7.147362775,16.62749364,5.760753301,19.17800068,58.73923409,,29/9/2016 05:00,0.015,2.187563298,1.903180069,1.771926271,0.678144622,1.334413612,7.875227871
29/9/2018 06:00,5,8.473494086,6.698480333,15.73730027,4.818701415,18.25115537,53.97913148,,29/9/2016 06:00,0.101,14.72959287,12.8147458,11.93097022,4.56617379,8.985051651,53.02653433
29/9/2018 07:00,5,8.088844637,6.501740523,15.33674377,4.560500441,18.16630791,52.65413728,,29/9/2016 07:00,0.2745,40.03240835,34.82819526,32.42625076,12.41004659,24.41976909,144.11667
29/9/2018 08:00,5,12.48859364,6.995423522,25.84678835,9.235743409,29.44566949,84.01221841,,29/9/2016 08:00,0.4335,63.2205793,55.00190399,51.20866923,19.59837958,38.56455337,227.5940855
29/9/2018 09:00,5,11.31555163,6.634627583,32.19033708,10.02876329,45.11985311,105.2891327,,29/9/2016 09:00,0.551,80.3564918,69.91014786,65.08875836,24.91051246,49.01746,289.2833705
