Time,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,PV,CHAM1-PV,CHAM2-PV,CHAM3-PV,CHAM4-PV,CHAM5-PV,SUM-PV
2018-08-20 16:00:00,5.831,82.13466667,54.97,42.9089209,94.0675,20/8/2016 16:00,12.03159814,10.46749038,9.745594491,3.729795422,7.339274862999999,43.31375329
2018-08-20 17:00:00,7.204666667000001,51.91433333,18.946,16.73017797,48.57233333,20/8/2016 17:00,0.18229694100000002,0.158598339,0.14766052300000002,0.056512052,0.11120113400000001,0.656268989
2018-08-20 18:00:00,11.56483333,42.72266667,17.78216667,13.47516667,48.26616667,20/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 19:00:00,12.47875989,37.15683333,13.87766667,8.504,47.53516667,20/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 20:00:00,12.18083333,7.525,2.762666667,1.4718086890000002,8.136833333,20/8/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 21:00:00,11.03083333,4.987,0.585333333,0.886528249,0.4355,20/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 22:00:00,10.66383333,5.003666667,0.6145,0.868284142,0.405833333,20/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 23:00:00,10.12483333,5.430833333,0.607166667,0.7566666670000001,0.466,20/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 00:00:00,10.15533333,7.552333332999999,0.546666667,0.797143873,0.396666667,21/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 01:00:00,10.09545763,7.192166667,0.635166667,0.876943503,0.399666667,21/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 02:00:00,10.01766667,7.622833332999999,0.590166667,0.791282486,0.435666667,21/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 03:00:00,10.02967797,7.307666667,0.570666667,0.803333333,0.418333333,21/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 04:00:00,10.9665,7.274,0.579833333,1.734333333,0.4585,21/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 05:00:00,11.14324294,7.302666667,0.834666667,2.558644165,1.6,21/8/2016 05:00,1.239619202,1.078468706,1.0040915540000002,0.38428195299999995,0.756167713,4.462629127
2018-08-21 06:00:00,9.398,12.38333333,8.451333333,8.320564972,11.26066667,21/8/2016 06:00,16.40672473,14.27385052,13.28944703,5.086084667,10.00810209,59.06420903
2018-08-21 07:00:00,5.401463277,34.8975,37.20916667,41.93483333,41.30683333,21/8/2016 07:00,40.06886773,34.85991493,32.45578286,12.421349000000001,24.44200932,144.24792380000002
2018-08-21 08:00:00,4.796234463,81.79716667,111.5315,87.274,117.5366667,21/8/2016 08:00,60.85071906,52.94012558,49.28908244,18.86372291,37.11893863,219.0625886
2018-08-21 09:00:00,5.154579096,82.5825,91.21266667,83.01683333,118.1526667,21/8/2016 09:00,63.03828236,54.84330565,51.06100871,19.54186753,38.45335224,226.9378165
2018-08-21 10:00:00,4.716310734,81.7815,88.41483333,74.90393503,104.4693333,21/8/2016 10:00,76.67409358,66.70646141,62.106015799999994,23.76896901,46.77119708,276.0267369
2018-08-21 11:00:00,3.717,79.4985,54.37366667,58.06032759,71.47366667,21/8/2016 11:00,47.57950172,41.3941665,38.53939639,14.74964553,29.02349605,171.28620619999998
2018-08-21 12:00:00,3.996333333,80.92433333,20.6925,26.47231921,17.44916667,21/8/2016 12:00,50.31395584,43.77314158,40.75430423,15.59732631,30.69151306,181.13024099999998
2018-08-21 13:00:00,5.8218813560000005,81.30416667,107.1838333,93.01206215,117.82616670000002,21/8/2016 13:00,35.11039093,30.54604011,28.43941665,10.88422119,21.41733846,126.39740729999998
2018-08-21 14:00:00,5.760833333,81.82833333,86.89383333,73.07179369,116.24866670000002,21/8/2016 14:00,49.22017419,42.82155155,39.8683411,15.258254,30.02430626,177.19262709999998
2018-08-21 15:00:00,6.911333332999999,83.59266667,86.00383333,77.70446609999998,112.18583329999998,21/8/2016 15:00,41.30848694,35.93838363,33.45987442,12.80563095,25.19817703,148.710553
2018-08-21 16:00:00,8.292,75.72283333,53.18816667,44.13116667,92.77033333,21/8/2016 16:00,8.96900952,7.803038282,7.264897711000001,2.780392951,5.471095807,32.28843427
2018-08-21 17:00:00,10.70766667,47.02416667,19.0265,17.97955367,14.46516667,21/8/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 18:00:00,14.5705,38.49483333,17.88883333,15.55829588,14.608,21/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 19:00:00,15.05111582,34.12716667,14.43266667,11.75383333,14.47966667,21/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 20:00:00,14.88983333,6.535,1.833333333,8.611178161,10.60233333,21/8/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 21:00:00,13.6554661,4.970666667,0.6695,6.602333333,0.875,21/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 22:00:00,11.01966667,5.066166667,0.722333333,0.879090395,0.463833333,21/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21 23:00:00,10.51083333,5.398833333,0.659833333,0.8329366840000001,0.439166667,21/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 00:00:00,8.43108046,8.002333333,0.623166667,0.765166667,0.426,22/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 01:00:00,8.339661017000001,7.679166667,0.710666667,0.8140000000000001,0.483,22/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 02:00:00,8.473666667,7.815166667000001,0.659333333,0.751016657,0.467333333,22/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 03:00:00,8.53319774,7.5705,0.6095,0.7391751409999999,0.39,22/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 04:00:00,9.21329096,7.667333332999999,0.764,1.684868206,0.5155,22/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 05:00:00,9.0575,7.61,0.693666667,2.667485876,2.9810000000000003,22/8/2016 05:00,0.43751266,0.38063601399999997,0.354385254,0.135628924,0.266882722,1.575045574
2018-08-22 06:00:00,5.391666667000001,13.16733333,8.582,8.419833333,13.55016667,22/8/2016 06:00,14.80251165,12.87818513,11.99003443,4.58877861,9.029532105,53.28904193
2018-08-22 07:00:00,6.439833332999999,35.6615,39.4705,42.2059548,42.60533333,22/8/2016 07:00,38.10006077,33.14705287,30.86104922,11.81101884,23.24103707,137.1602188
2018-08-22 08:00:00,8.4935,81.79916667,105.50216670000002,84.80016667,123.2601667,22/8/2016 08:00,59.75693741,51.98853555,48.4031193,18.5246506,36.45173182,215.1249747
2018-08-22 09:00:00,6.451338982999999,80.84383333,90.10566667,78.93983333,119.29666670000002,22/8/2016 09:00,76.74701236,66.76990075,62.16508001,23.79157383,46.81567754,276.2892445
2018-08-22 10:00:00,4.837,80.52838596,82.92083333,77.85939548,105.2265,22/8/2016 10:00,76.20012153,66.29410573,61.72209844,23.62203767,46.48207413,274.3204375
2018-08-22 11:00:00,4.722426554,78.16533333,55.6245,56.27352542,80.13816667,22/8/2016 11:00,84.76807778,73.74822767,68.662143,26.27810411,51.70852745,305.16508
2018-08-22 12:00:00,6.472115819,80.615,20.1235,26.13516102,18.82766667,22/8/2016 12:00,79.70022281,69.33919384,64.55718047,24.70706907,48.61713591,286.9208021
2018-08-22 13:00:00,5.461333333,84.16266667,100.6711667,90.88166667,120.1555,22/8/2016 13:00,58.37339957,50.78485763,47.28245365,18.09575387,35.60777374,210.14423849999997
2018-08-22 14:00:00,4.841615818999999,84.39133333,84.7935,78.44162712,116.75816670000002,22/8/2016 14:00,42.62102491,37.08029168,34.52303018,13.21251772,25.9988252,153.43568969999998
2018-08-22 15:00:00,4.410443503,79.45100000000002,75.51433333,70.59681921,110.69016670000002,22/8/2016 15:00,34.78225643,30.26056309,28.17362771,10.78249949,21.21717642,125.21612320000001
2018-08-22 16:00:00,4.5738333330000005,69.51283333,46.44733333,42.80066667,84.00266667,22/8/2016 16:00,8.823171967,7.676159611,7.146769292999999,2.73518331,5.3821349000000005,31.76341908
2018-08-22 17:00:00,6.2925,48.47383333,18.28066667,19.43466667,15.453,22/8/2016 17:00,0.36459388299999995,0.317196678,0.295321045,0.113024104,0.22240226899999999,1.312537979
2018-08-22 18:00:00,8.8015,40.02483333,15.53316667,13.3690791,15.339,22/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 19:00:00,9.544,35.23483333,14.1375,10.6865,14.87416667,22/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 20:00:00,10.75515537,11.418,3.384166667,8.524666667,11.28333333,22/8/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 21:00:00,10.63866667,4.162166667,0.61,6.700166667,7.366166667000001,22/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 22:00:00,8.72912069,4.2755,0.637333333,1.298767972,1.022,22/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22 23:00:00,7.782166667,4.395833333,0.6861666670000001,0.778,0.391666667,22/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 00:00:00,7.767333333,7.525166667000001,0.6063333329999999,0.9001892659999999,0.3675,23/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 01:00:00,7.6005,6.936,0.621833333,0.769,0.4065,23/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 02:00:00,7.657929379,6.846166667,0.709666667,0.8145,0.34516666700000004,23/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 03:00:00,7.4835,6.957000000000002,0.675666667,0.85727518,0.349333333,23/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 04:00:00,8.126242937999999,6.870666667,0.593333333,1.636048023,0.470666667,23/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 05:00:00,7.954333332999999,8.527166667000001,0.7715,2.58214397,3.017666667,23/8/2016 05:00,1.348997367,1.173627709,1.092687867,0.418189184,0.822888394,4.856390521000001
2018-08-23 06:00:00,6.473974576,12.1945,8.9225,8.25699435,14.2125,23/8/2016 06:00,12.06805752,10.49921005,9.775126595,3.741097833,7.36151509,43.44500709
2018-08-23 07:00:00,4.2055,33.71333333,37.27933333,44.45029587,41.05233333,23/8/2016 07:00,33.65201539,29.27725339,27.25813247,10.43212477,20.52772939,121.1472554
2018-08-23 08:00:00,3.736166667,82.30366667,99.60033333,83.43016949,115.0765,23/8/2016 08:00,57.05894268,49.64128013,46.21774357,17.68827223,34.80595503,205.4121936
2018-08-23 09:00:00,4.082663842,83.76533333,87.98933333,80.71198869999998,109.0445,23/8/2016 09:00,72.15312943,62.773222600000004,58.44403484,22.36747012,44.01340895,259.751266
2018-08-23 10:00:00,4.696333333,83.3375,85.07583333,76.99276554,112.0716667,23/8/2016 10:00,71.05934778,61.82163257,57.558071700000006,22.02839781,43.34620215,255.813652
2018-08-23 11:00:00,4.716333333,79.4475,51.14616667,58.093,72.49583333,23/8/2016 11:00,66.10087097,57.50775775,53.54170549,20.49127,40.32153129,237.9631355
2018-08-23 12:00:00,4.2875,81.56616667,20.65566667,22.62417514,17.24266667,23/8/2016 12:00,71.20518534,61.94851124,57.67620012,22.07360745,43.43516305,256.3386672
2018-08-23 13:00:00,5.421853107,85.15183333,102.0075,91.41752825,114.8263333,23/8/2016 13:00,50.24103707,43.70970225,40.69524002,15.57472149,30.64703261,180.8677334
2018-08-23 14:00:00,5.286166667,85.6305,84.93633333,75.4428047,111.9475,23/8/2016 14:00,44.225238,38.47595706,35.82244278,13.70982378,26.97739518,159.21085680000002
2018-08-23 15:00:00,4.587333333,86.749,80.173,76.43216667,105.618,23/8/2016 15:00,25.95908446,22.58440348,21.02685842,8.047316184,15.83504152,93.45270407
2018-08-23 16:00:00,5.943,74.78933333,51.0515,43.85,93.0635,23/8/2016 16:00,2.151103909,1.871460401,1.742394166,0.666842212,1.312173385,7.7439740729999995
2018-08-23 17:00:00,7.42,24.45266667,18.52183333,20.44601833,15.13516667,23/8/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 18:00:00,9.198166667,6.504833333,16.7025,15.831,14.52133333,23/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 19:00:00,9.304833333,4.080833333,12.91916667,10.07789441,13.84616667,23/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 20:00:00,9.9795,3.826666667,2.556166667,8.639114455,12.47866667,23/8/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 21:00:00,10.002,3.954,0.6729999999999999,2.624816092,1.041333333,23/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 22:00:00,12.02849718,3.9845,0.6955,0.747833333,0.357833333,23/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23 23:00:00,10.111,4.235,0.6821666670000001,0.8121666670000001,0.394333333,23/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 00:00:00,9.339,7.942666667,0.705,0.824666667,0.331166667,24/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 01:00:00,9.364333333,7.975166667000001,0.730833333,0.7765,0.410666667,24/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 02:00:00,9.329833333,8.0495,0.6236666670000001,0.7575313709999999,0.4241666670000001,24/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 03:00:00,9.147036723,7.930833333,0.6678333329999999,0.7909999999999999,0.415833333,24/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 04:00:00,9.967166667,7.8085,0.739166667,1.640333333,0.394833333,24/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 05:00:00,9.897231638,7.280166667,0.727833333,2.4075,3.2030000000000003,24/8/2016 05:00,0.43751266,0.38063601399999997,0.354385254,0.135628924,0.266882722,1.575045574
2018-08-24 06:00:00,8.427,9.9635,10.1185,8.231333333,11.9385,24/8/2016 06:00,14.21916143,12.37067045,11.51752076,4.407940045,8.673688475,51.18898116
2018-08-24 07:00:00,5.7965,31.35933333,35.81866667,39.72064972,40.44733333,24/8/2016 07:00,36.64168523,31.87826615,29.67976504,11.35892242,22.35142799,131.9100668
2018-08-24 08:00:00,4.9095,79.30433333,91.79633333,74.92767232,108.7110904,24/8/2016 08:00,53.5588414,46.59619202,43.38266154,16.60324083,32.67089326,192.81182900000002
2018-08-24 09:00:00,3.615333333,80.8475,79.30166667,76.02681921,103.1388333,24/8/2016 09:00,39.30322058,34.1938019,31.83560867,12.18399838,23.97496455,141.4915941
2018-08-24 10:00:00,4.794666667,81.50033333,78.2465,71.915,98.758,24/8/2016 10:00,51.6994126,44.97848896,41.876524200000006,16.02681791,31.53664169,186.1178854
2018-08-24 11:00:00,4.780666667,78.00483333,49.2665,58.73085593,70.44966667,24/8/2016 11:00,83.12740531,72.32084262,67.3331983,25.76949565,50.70771724,299.2586591
2018-08-24 12:00:00,3.671,78.08,20.69033333,25.71268362,17.20683333,24/8/2016 12:00,78.53352238,68.32416447,63.61215313,24.34539194,47.90544865,282.72068060000004
2018-08-24 13:00:00,3.986355932,78.44716667,95.95083333,86.00532768,112.1535,24/8/2016 13:00,49.76706502,43.29734657,40.31132267,15.42779016,30.35790966,179.1614341
2018-08-24 14:00:00,4.720833333,79.75066667,79.813,71.58381522,106.02483329999998,24/8/2016 14:00,38.06360138,33.1153332,30.83151712,11.79971643,23.21879684,137.028965
2018-08-24 15:00:00,4.731333333,79.35383333,79.42733333,72.51504802,98.34066667,24/8/2016 15:00,27.96435082,24.32898521,22.65112416,8.668948754,17.058254,100.671663
2018-08-24 16:00:00,6.941833333,76.90542105,49.65016667,42.08513842,95.70883333,24/8/2016 16:00,8.166902978,7.10520559,6.615191412000001,2.531739923,4.981810816,29.40085072
2018-08-24 17:00:00,8.1695,44.90666667,18.66966667,18.13973164,44.63733333,24/8/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 18:00:00,16.36196893,38.6295,15.20633333,13.48251763,44.47716667,24/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 19:00:00,16.55,31.33316667,12.70566667,8.967022599,44.622,24/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 20:00:00,16.7115,9.282166667,2.324666667,8.329370056,15.63016667,24/8/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 21:00:00,15.90866667,4.118,0.5611666670000001,5.588624294,2.806666667,24/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 22:00:00,13.24883333,4.0265,0.6043333329999999,0.783836158,0.373333333,24/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24 23:00:00,12.02566667,4.125333333,0.613833333,0.7775,0.386666667,24/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25 00:00:00,10.28920904,7.5095,0.5870000000000001,0.814666667,0.412333333,25/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25 01:00:00,10.2035,7.356333332999999,0.542,0.736211864,0.3626666670000001,25/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25 02:00:00,10.12175141,7.3439999999999985,0.631833333,0.731,0.386666667,25/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25 03:00:00,10.16166667,7.3575,0.5715,0.7061666670000001,0.383,25/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25 04:00:00,10.78866667,7.4795,0.5385,0.777,0.386,25/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25 05:00:00,10.62433333,6.537000000000001,0.6465,0.759166667,0.3616666670000001,25/8/2016 05:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2018-08-25 06:00:00,8.015333333,6.662833332999999,0.640166667,0.7715,0.417,25/8/2016 06:00,6.635608669,5.772979542000001,5.374843022,2.057038687,4.047721288,23.88819121
2018-08-25 07:00:00,7.919,7.5445,0.617,0.722833333,0.349,25/8/2016 07:00,20.59955439,17.92161232,16.68563905,6.385861858999999,12.56572818,74.15839579
2018-08-25 08:00:00,6.105666667,7.9215,6.359166667,4.828977011,0.394666667,25/8/2016 08:00,52.10046587,45.32740531,42.20137735,16.15114442,31.78128418,187.5616771
2018-08-25 09:00:00,6.127666667000001,7.752999999999999,8.113,7.626957725,40.64583333,25/8/2016 09:00,70.73121329,61.53615556,57.29228276,21.92667612,43.14604011,254.63236780000003
2018-08-25 10:00:00,6.2225,7.1245,7.682,9.450853107,64.83800000000001,25/8/2016 10:00,67.48632773,58.71310512,54.66392546,20.920761600000002,41.16665991,242.9507798
2018-08-25 11:00:00,5.916833333,7.842,8.93,9.158833332999999,46.33766667,25/8/2016 11:00,69.85618797,60.77488353,56.58351225,21.65541827,42.61227466,251.4822767
2018-08-25 12:00:00,5.9095,7.839333333,9.013333333,10.74853107,13.67583333,25/8/2016 12:00,74.26777395,64.61296334,60.15689690000001,23.02300993,45.30334211,267.3639862
2018-08-25 13:00:00,6.617166667,8.445166667,9.045666667,10.57635632,61.1555,25/8/2016 13:00,60.81425967,52.90840591,49.25955033,18.852420499999997,37.0966984,218.93133480000003
2018-08-25 14:00:00,5.8045,8.559333333,9.4435,9.598661017000001,57.99583333,25/8/2016 14:00,44.48045372,38.69799473,36.02916751,13.78894065,27.13307677,160.12963340000002
2018-08-25 15:00:00,5.702666667000001,8.384666667000001,9.061166667,8.561206215,52.39683333,25/8/2016 15:00,37.22503545,32.38578084,30.15227871,11.53976099,22.70727162,134.01012759999998
2018-08-25 16:00:00,6.2985,7.813833333,2.403,1.849200565,34.67766667,25/8/2016 16:00,9.588819121,8.342272635,7.766943488,2.9725339269999997,5.849179663999999,34.51974884
2018-08-25 17:00:00,6.502999999999999,7.9195,0.6303333329999999,2.494,5.605,25/8/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25 18:00:00,9.058166667,4.538166667,0.5255,2.445,5.767,25/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25 19:00:00,9.472666667,4.051,0.5841666670000001,2.497628595,2.022833333,25/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25 20:00:00,10.13566667,4.002833333,0.6466666670000001,2.620741769,0.34116666700000003,25/8/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25 21:00:00,10.09183333,4.0195,0.586166667,2.625333333,0.425,25/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25 22:00:00,9.5955,4.027833333,0.535833333,2.168333333,0.3955,25/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25 23:00:00,8.285245762999999,4.133,0.582833333,0.80719774,0.366333333,25/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26 00:00:00,8.4335,7.5385,0.652166667,0.7455847459999999,0.435,26/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26 01:00:00,8.128333332999999,7.430166667000001,0.535333333,0.7934745759999999,0.397833333,26/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26 02:00:00,8.053333333,6.901833333,0.574666667,0.7425,0.319333333,26/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26 03:00:00,8.122516949,7.444,0.573,0.73569774,0.443833333,26/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26 04:00:00,8.7095,7.113666667,0.619166667,0.759706215,0.403,26/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26 05:00:00,8.285666667000001,6.854,0.560333333,0.7069887009999999,0.3575,26/8/2016 05:00,1.8594288030000001,1.617703059,1.50613733,0.576422929,1.13425157,6.693943691
2018-08-26 06:00:00,6.457166667,7.0085,0.578,0.797332708,0.8071666670000001,26/8/2016 06:00,14.58375532,12.68786713,11.81284181,4.520964148,8.896090743,52.50151914
2018-08-26 07:00:00,5.663463277000001,10.62816667,0.559666667,0.706381356,5.328166667,26/8/2016 07:00,38.24589832,33.27393154,30.97917764,11.85622848,23.32999797,137.68523390000001
2018-08-26 08:00:00,5.419333332999999,11.79766667,3.376166667,2.685203195,6.127000000000002,26/8/2016 08:00,56.80372696,49.41924245,46.01101884,17.60915536,34.65027345,204.4934171
2018-08-26 09:00:00,5.465,12.05166667,6.7176666670000005,5.5424858760000015,6.212333332999999,26/8/2016 09:00,73.61150496,64.04200932,59.62531902,22.81956654,44.90301803,265.0014179
2018-08-26 10:00:00,5.605666667,12.1815,6.8265,5.323,5.953833333,26/8/2016 10:00,61.61636621,53.60623861,49.90925663,19.10107353,37.58598339,221.8189184
2018-08-26 11:00:00,5.657166667,12.19033333,7.134833333,5.52459887,6.02,26/8/2016 11:00,31.90196476,27.75470934,25.84059145,9.889609073999999,19.460198499999997,114.84707309999999
2018-08-26 12:00:00,5.639666667,13.08616667,6.7881666670000005,8.068663842000001,6.009666667,26/8/2016 12:00,74.92404294,65.18391736,60.68847478,23.22645331,45.70366619,269.7265546
2018-08-26 13:00:00,5.645166667000001,12.76766667,6.265333332999999,11.68035311,5.5065,26/8/2016 13:00,71.20518534,61.94851124,57.67620012,22.07360745,43.43516305,256.3386672
2018-08-26 14:00:00,5.653666667,10.14533333,0.728833333,13.74527754,5.591666667,26/8/2016 14:00,54.87137938,47.73810006,44.445817299999995,17.01012761,33.47154142,197.53696580000002
2018-08-26 15:00:00,5.732333333,9.6775,0.610166667,14.01416667,5.482166667,26/8/2016 15:00,21.03706704,18.30224833,17.04002431,6.521490784,12.832610899999999,75.73344136
2018-08-26 16:00:00,8.1015,8.377833333,0.677166667,11.0491166,5.751333333,26/8/2016 16:00,9.807575451,8.532590642,7.944136115,3.04034839,5.982621025,35.30727162
2018-08-26 17:00:00,8.398166667,8.413,0.6296666670000001,8.090144067999999,5.6805,26/8/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26 18:00:00,10.05383333,4.635166667,0.645333333,4.782166667,5.651833333,26/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26 19:00:00,10.57933333,4.223666667,0.613833333,4.0096892660000005,2.777,26/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
